年月,粉絲數
2022-08,520
2022-09,500
2022-10,480
2022-11,540
2022-12,750
2023-01,840
2023-02,670
2023-03,710
2023-04,460
2023-05,1000
2023-06,1300
2023-07,1200
2023-08,1700
2023-09,1200
2023-10,1200
2023-11,1300
2023-12,1300
2024-01,1900
2024-02,2000
2024-03,2100
2024-04,5800
2024-05,6800
2024-06,5100
2024-07,7000
2024-08,11000
2024-09,27700
2024-10,38300
2024-11,28000
2024-12,21000
2025-01,15000
2025-02,13000
2025-03,11000
2025-04,16000
2025-05,23000
2025-06,41000
